Month,Day,Sunrise,Sunset,AvgHighF,AvgLowF,MeanF,RecordHighF,RecordHighYear,RecordLowF,RecordLowYear
1,1,07:52,17:11,37,22,29,61,1943,-4,1974
1,2,07:52,17:12,37,22,29,59,1997,-6,1974
1,3,07:52,17:13,37,22,29,52,1918,-2,1949
1,4,07:52,17:14,37,22,29,53,1956,-13,1973
1,5,07:52,17:15,37,22,29,58,1921,-6,1973
1,6,07:52,17:16,37,22,29,55,1948,-7,1973
1,7,07:52,17:17,37,22,29,58,1956,-11,1973
1,8,07:52,17:18,37,22,29,57,1956,-4,1973
1,9,07:52,17:19,37,22,29,59,1953,-8,1937
1,10,07:52,17:20,37,22,29,57,1953,-3,1937
1,11,07:51,17:21,37,22,29,56,2000,-9,1963
1,12,07:51,17:22,37,22,29,60,1953,-18,1963
1,13,07:51,17:23,37,22,29,57,1980,-15,1963
1,14,07:50,17:24,37,22,29,62,1938,-8,1964
1,15,07:50,17:26,37,22,29,58,1938,-17,1888
1,16,07:50,17:27,37,22,29,59,2000,-9,1888
1,17,07:49,17:28,37,22,29,56,1998,-6,1984
1,18,07:49,17:29,37,22,29,56,2000,-6,1984
1,19,07:48,17:30,37,22,30,56,1909,-15,1963
1,20,07:47,17:31,38,22,30,58,1953,-20,1883
1,21,07:47,17:33,38,22,30,57,1943,-11,1937
1,22,07:46,17:34,38,22,30,57,1938,-13,1962
1,23,07:45,17:35,38,22,30,60,1970,-14,1962
1,24,07:45,17:36,38,22,30,59,1970,-8,1962
1,25,07:44,17:37,38,22,30,59,1953,-22,1949
1,26,07:43,17:39,38,22,30,62,1982,-15,1949
1,27,07:42,17:40,38,22,30,55,1998,-6,1949
1,28,07:42,17:41,38,22,30,57,1938,-8,1949
1,29,07:41,17:42,39,22,30,55,1911,-12,1949
1,30,07:40,17:43,39,22,30,61,1971,-6,1979
1,31,07:39,17:45,39,22,31,63,2003,-8,1979
2,1,07:38,17:46,39,22,31,63,2003,-9,1985
2,2,07:37,17:47,39,22,31,58,1995,-4,1950
2,3,07:36,17:48,40,22,31,64,1953,-12,1996
2,4,07:35,17:50,40,23,31,60,1925,-4,1899
2,5,07:34,17:51,40,23,31,62,1963,-8,1989
2,6,07:33,17:52,40,23,32,62,1963,-14,1989
2,7,07:31,17:53,41,23,32,63,1943,-10,1989
2,8,07:30,17:55,41,23,32,60,1945,-7,1989
2,9,07:29,17:56,41,24,32,62,1999,-8,1933
2,10,07:28,17:57,41,24,33,68,1951,-10,1933
2,11,07:27,17:58,42,24,33,65,1961,2,1905
2,12,07:25,17:59,42,24,33,61,1970,-4,2004
2,13,07:24,18:01,42,25,34,65,1921,-13,1884
2,14,07:23,18:02,43,25,34,63,1921,-10,1884
2,15,07:22,18:03,43,25,34,61,1924,-2,1903
2,16,07:20,18:04,44,25,34,63,1947,0,1903
2,17,07:19,18:05,44,26,35,64,1930,4,1942
2,18,07:18,18:06,44,26,35,66,1958,4,1942
2,19,07:16,18:08,45,26,36,66,1958,4,1956
2,20,07:15,18:09,45,27,36,66,1879,0,1955
2,21,07:13,18:10,45,27,36,66,1982,6,1984
2,22,07:12,18:11,46,27,37,65,1958,6,1975
2,23,07:10,18:12,46,28,37,60,1986,6,1960
2,24,07:09,18:13,47,28,37,68,1981,5,1960
2,25,07:07,18:15,47,28,38,68,1950,6,1964
2,26,07:06,18:16,48,29,38,67,1950,3,1962
2,27,07:04,18:17,48,29,39,68,1879,-6,1890
2,28,07:03,18:18,48,29,39,69,1972,-5,1890
3,1,07:01,18:19,49,30,39,67,1967,0,1890
3,2,07:00,18:20,49,30,40,66,1921,3,1971
3,3,06:58,18:21,50,30,40,71,1921,5,1952
3,4,06:57,18:23,50,31,40,69,1987,2,1966
3,5,06:55,18:24,50,31,41,68,1972,5,1966
3,6,06:53,18:25,51,31,41,70,1879,10,1966
3,7,06:52,18:26,51,32,41,67,1899,5,1964
3,8,06:50,18:27,52,32,42,68,1972,7,1964
3,9,06:49,18:28,52,32,42,76,1989,15,2002
3,10,07:47,19:30,52,32,42,75,1989,13,1964
3,11,07:46,19:31,53,33,43,72,1900,14,1948
3,12,07:44,19:32,53,33,43,71,1916,12,1990
3,13,07:42,19:33,53,33,43,73,2003,5,1880
3,14,07:41,19:34,53,34,44,70,1935,6,1880
3,15,07:39,19:35,54,34,44,72,1994,7,1880
3,16,07:38,19:36,54,34,44,74,1887,10,1963
3,17,07:36,19:37,54,34,44,74,2007,17,1917
3,18,07:34,19:38,55,34,45,72,1972,12,1965
3,19,07:33,19:39,55,35,45,75,2004,10,1965
3,20,07:31,19:41,55,35,45,74,1997,17,1965
3,21,07:29,19:42,55,35,45,74,2009,14,1948
3,22,07:28,19:43,56,35,45,75,1972,13,1898
3,23,07:26,19:44,56,35,46,74,2004,11,1898
3,24,07:24,19:45,56,35,46,78,1956,18,1965
3,25,07:23,19:46,56,36,46,75,1956,14,1965
3,26,07:21,19:47,57,36,46,78,1960,16,1913
3,27,07:19,19:48,57,36,46,76,1895,19,1975
3,28,07:18,19:49,57,36,47,78,1943,18,1956
3,29,07:16,19:50,57,36,47,75,1968,17,1975
3,30,07:14,19:51,57,36,47,77,1879,13,1977
3,31,07:13,19:52,58,37,47,78,2004,15,1905
4,1,07:11,19:53,58,37,47,76,1911,18,1896
4,2,07:09,19:54,58,37,47,78,1943,19,1982
4,3,07:08,19:55,58,37,48,76,1961,22,1945
4,4,07:06,19:56,58,37,48,79,1889,20,1955
4,5,07:04,19:57,59,37,48,82,1959,15,1955
4,6,07:03,19:58,59,37,48,81,1930,24,1961
4,7,07:01,19:59,59,38,48,80,1988,22,1929
4,8,06:59,20:00,59,38,49,81,1977,19,1875
4,9,06:58,20:01,60,38,49,83,1996,20,1875
4,10,06:56,20:02,60,38,49,78,1916,22,1959
4,11,06:55,20:03,60,38,49,78,1992,23,1951
