Month,Day,Sunrise,Sunset,AvgHighF,AvgLowF,MeanF,RecordHighF,RecordHighYear,RecordLowF,RecordLowYear
1,1,07:53,17:14,38,22,30,59,1997,-8,1979
1,2,07:53,17:14,38,22,30,63,1997,-5,1979
1,3,07:53,17:15,38,22,30,53,1987,-1,1952
1,4,07:53,17:16,39,22,30,58,1956,-6,1993
1,5,07:53,17:17,39,22,30,61,1980,-6,1973
1,6,07:53,17:18,39,22,30,58,1999,-9,1971
1,7,07:53,17:19,39,22,30,62,1969,-7,1973
1,8,07:53,17:20,39,22,31,59,2009,-4,1973
1,9,07:53,17:21,39,22,31,63,1990,0,1977
1,10,07:52,17:22,39,22,31,58,1990,4,1977
1,11,07:52,17:23,39,22,31,58,1953,0,1963
1,12,07:52,17:24,39,22,31,60,1953,-13,1963
1,13,07:51,17:25,39,22,31,55,1956,-12,1963
1,14,07:51,17:27,39,22,31,56,1996,-2,2007
1,15,07:51,17:28,39,22,31,61,1996,0,1950
1,16,07:50,17:29,39,22,31,60,1974,-1,1984
1,17,07:50,17:30,39,22,31,58,1971,-3,1949
1,18,07:49,17:31,39,22,31,57,2000,-7,1984
1,19,07:49,17:32,39,22,31,57,2000,-10,1963
1,20,07:48,17:33,40,22,31,59,1953,-2,1984
1,21,07:48,17:35,40,22,31,61,1950,-4,1949
1,22,07:47,17:36,40,22,31,59,1970,-6,1962
1,23,07:46,17:37,40,23,31,61,1970,-4,1962
1,24,07:46,17:38,40,23,31,63,1959,-3,1962
1,25,07:45,17:39,40,23,31,61,1953,-9,1949
1,26,07:44,17:41,40,23,31,59,1982,-10,1949
1,27,07:43,17:42,40,23,31,59,2003,-3,1949
1,28,07:42,17:43,40,23,32,54,1987,1,1993
1,29,07:42,17:44,40,23,32,56,1998,-7,1919
1,30,07:41,17:45,41,23,32,60,1971,-2,1979
1,31,07:40,17:47,41,23,32,67,2003,0,1979
2,1,07:39,17:48,41,23,32,64,2003,-5,1951
2,2,07:38,17:49,41,23,32,62,2003,-4,1950
2,3,07:37,17:50,41,23,32,64,1953,-2,1950
2,4,07:36,17:52,41,23,32,66,1963,3,1979
2,5,07:35,17:53,42,24,33,66,1963,-4,1982
2,6,07:34,17:54,42,24,33,60,1963,-5,1982
2,7,07:32,17:55,42,24,33,58,1951,-7,1989
2,8,07:31,17:56,42,24,33,59,1996,-5,1989
2,9,07:30,17:58,43,24,33,60,1951,3,1982
2,10,07:29,17:59,43,25,34,69,1951,9,1956
2,11,07:28,18:00,43,25,34,64,1951,3,1955
2,12,07:26,18:01,43,25,34,62,1970,5,2004
2,13,07:25,18:02,44,25,34,58,1971,-7,2004
2,14,07:24,18:03,44,25,35,58,2000,-2,1949
2,15,07:23,18:05,44,26,35,56,1982,7,1990
2,16,07:21,18:06,45,26,35,58,1958,8,1966
2,17,07:20,18:07,45,26,36,59,1958,9,1956
2,18,07:19,18:08,45,27,36,67,1958,10,1955
2,19,07:17,18:09,46,27,36,65,1995,2,1955
2,20,07:16,18:11,46,27,36,63,1958,5,1984
2,21,07:14,18:12,46,27,37,63,1977,3,1955
2,22,07:13,18:13,47,28,37,63,1972,1,1975
2,23,07:12,18:14,47,28,37,64,2002,9,1955
2,24,07:10,18:15,47,28,38,67,1986,8,1960
2,25,07:09,18:16,48,29,38,69,1986,7,1952
2,26,07:07,18:17,48,29,38,67,1950,2,1993
2,27,07:06,18:19,48,29,39,65,1972,3,1962
2,28,07:04,18:20,49,30,39,70,1972,-4,1962
3,1,07:03,18:21,49,30,39,66,1967,11,1960
3,2,07:01,18:22,49,30,40,63,1986,3,1971
3,3,06:59,18:23,50,30,40,64,1986,9,1966
3,4,06:58,18:24,50,31,40,66,1987,9,1966
3,5,06:56,18:25,50,31,41,68,1972,10,1966
3,6,06:55,18:26,51,31,41,72,1972,9,1976
3,7,06:53,18:27,51,32,41,66,1986,11,1976
3,8,06:51,18:29,51,32,42,65,1957,11,1964
3,9,06:50,18:30,52,32,42,76,1972,13,2002
3,10,07:49,19:31,52,32,42,73,1972,13,1951
3,11,07:47,19:32,52,33,43,71,1989,14,1969
