Month,Day,Sunrise,Sunset,AvgHighF,AvgLowF,MeanF,RecordHighF,RecordHighYear,RecordLowF,RecordLowYear
1,1,07:14,16:23,37,24,30,70,1876,-3,1918
1,2,07:14,16:23,37,23,30,66,1890,-3,1899
1,3,07:14,16:24,37,23,30,64,2000,-1,1904
1,4,07:14,16:25,36,23,30,64,1950,-4,1981
1,5,07:14,16:26,36,23,30,63,2007,-4,1981
1,6,07:14,16:27,36,23,29,69,2007,-10,1896
1,7,07:14,16:28,36,23,29,63,1930,-2,1896
1,8,07:14,16:29,36,22,29,67,2008,-6,1878
1,9,07:13,16:30,36,22,29,64,1937,-4,1968
1,10,07:13,16:32,36,22,29,56,2000,-3,2004
1,11,07:13,16:33,36,22,29,62,1975,-4,1893
1,12,07:12,16:34,36,22,29,61,1975,-10,1886
1,13,07:12,16:35,36,22,29,63,1932,-9,1914
1,14,07:12,16:36,35,22,29,69,1932,-8,1914
1,15,07:11,16:37,35,22,29,66,1995,-12,1957
1,16,07:11,16:38,35,22,29,64,1995,-7,2004
1,17,07:10,16:40,35,22,29,59,1913,-4,1907
1,18,07:10,16:41,35,22,29,63,1990,-3,1974
1,19,07:09,16:42,35,22,29,61,1951,-6,1904
1,20,07:08,16:43,35,22,29,60,1951,-3,1946
1,21,07:08,16:45,35,22,29,68,1906,0,1888
1,22,07:07,16:46,36,22,29,66,1916,-3,1888
1,23,07:06,16:47,36,22,29,68,1906,-6,1882
1,24,07:05,16:48,36,22,29,62,1999,-13,1882
1,25,07:05,16:50,36,22,29,59,1916,-5,1935
1,26,07:04,16:51,36,22,29,72,1950,0,1927
1,27,07:03,16:52,36,22,29,63,1974,-6,1924
1,28,07:02,16:54,36,22,29,63,1916,-5,1935
1,29,07:01,16:55,36,22,29,65,2002,-6,1888
1,30,07:00,16:56,36,22,29,63,1914,-5,1873
1,31,06:59,16:58,36,23,29,62,1913,-8,1920
2,1,06:58,16:59,36,23,30,66,1989,-7,1920
2,2,06:57,17:00,37,23,30,55,1988,-5,1881
2,3,06:56,17:02,37,23,30,59,1991,-5,1881
2,4,06:55,17:03,37,23,30,64,1991,-2,1886
2,5,06:53,17:04,37,23,30,65,1991,-10,1918
2,6,06:52,17:06,37,23,30,57,1909,-6,1895
2,7,06:51,17:07,37,23,30,56,1925,-5,1875
2,8,06:50,17:08,38,24,31,66,1933,-12,1934
2,9,06:49,17:09,38,24,31,61,1990,-18,1934
2,10,06:47,17:11,38,24,31,60,1990,-5,1875
2,11,06:46,17:12,38,24,31,62,1981,-4,1899
2,12,06:45,17:13,38,24,31,58,1999,-11,1914
2,13,06:43,17:15,38,24,31,66,1951,-3,1967
2,14,06:42,17:16,39,25,32,59,1946,-3,1934
2,15,06:41,17:17,39,25,32,61,1939,-14,1943
2,16,06:39,17:19,39,25,32,60,1910,-9,1943
2,17,06:38,17:20,39,25,32,61,1981,-11,1896
2,18,06:36,17:21,39,25,32,66,1981,-4,1958
2,19,06:35,17:22,40,25,33,65,1961,4,1936
2,20,06:33,17:24,40,26,33,68,1930,0,1950
2,21,06:32,17:25,40,26,33,63,1906,-1,1950
2,22,06:30,17:26,40,26,33,66,1997,2,1918
2,23,06:29,17:28,40,26,33,65,1990,-3,1876
2,24,06:27,17:29,41,26,33,70,1985,-7,1894
2,25,06:26,17:30,41,27,34,65,1930,-6,1894
2,26,06:24,17:31,41,27,34,68,1957,-1,1928
2,27,06:23,17:32,41,27,34,64,1957,-4,1900
2,28,06:21,17:34,41,27,34,63,1976,2,1907
3,1,06:19,17:35,42,27,34,63,1991,-1,1886
3,2,06:18,17:36,42,28,35,66,2004,0,1886
